review_id,store,rating,title,text,date,app_version,language_detected,language_confidence,is_duplicate,pii_stripped,suspicious_review,week_number
b627be4e1af5bbd3ee3e4d1b2a595bc0156136774fe7578527925a42636ff287,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-28,5.42.0,en,0.99,0,1,0,12
f7bfd17c1e80ca7a72fa6b3dca2dccf30e6e8313efdbaee89cd51f7666002a90,ios,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-03-28,5.42.0,en,0.99,0,1,0,12
6433c05c49c7eb430781a49079008cc1e5dae8a6779eb26b509994b2f3e7c221,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-27,5.42.0,en,0.99,0,1,0,12
1e6898321117b5db9871e2ea87e0a99535d81772451ca0e1ba3fe9022448a466,android,5,,Best investment app in India. Simple clean interface and great mutual fund options.,2026-03-27,5.42.0,en,0.99,0,1,0,12
be5e083424f7851236e1ef4915d2167a896208ce8f0d972d060ba1aab215b41c,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-03-27,5.42.0,en,0.99,0,1,0,12
b8abb3ef7e51131fa5a7922b4c9593528441da630cb7f4489c6f89851acd426a,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-27,5.42.0,en,0.99,0,1,0,12
7843310691a96e64360c07de56a2ea99dea8b5ac0843ad129373ee0078890289,android,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-03-27,5.42.0,en,0.99,0,1,0,12
f5600e2c8db90175ca1fd8e94a6dc97f27632c5f72c426b6bab12e0615d99e96,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-27,5.42.0,en,0.99,0,1,0,12
85f4c2bc1cfaa0bd7e525f86de752c2e97a7fc9905521b1f9a8fccd72a7ce05e,android,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-03-27,5.42.0,en,0.99,0,1,0,12
8b6930e9deb4d802afb8b29ecd61a7b3d3d42a3e7b569be759a32f94bfdd6d63,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-27,5.42.0,en,0.99,0,1,0,12
98821caa54a8557c079c7e7f3f1271c221d7e8f5f1b40971c1061fec63bbec37,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-27,5.42.0,en,0.99,0,1,0,12
6c01f1a0496e3fc9a4a3b6a55be1200384297d4a075a194abf1b25bb03a70341,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-03-27,5.42.0,en,0.99,0,1,0,12
616049bd75c93c390411fd21060c7703bf5e88dca86e0935b1f6ff92c22347da,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-27,5.42.0,en,0.99,0,1,0,12
c4d9463d4f59ab7aa1fb99dc3d3f818842fffb1352f255511bb2a9b9ee5568d4,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-27,5.42.0,en,0.99,0,1,0,12
cc5fbe75259b280c140a222f239330bb9bf13fa8883f3a0b79e4adbb4a8d24f6,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-27,5.42.0,en,0.99,0,1,0,12
d4f31c4ae3281e7416db2a4c1ca7e562db71ee76aa510bb6af8aac07ed73a381,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-27,5.42.0,en,0.99,0,1,0,12
4598277d0d4beb05fa0e9493c5dc40b363ba0e591914fa637f6f43b1274f8926,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-27,5.42.0,en,0.99,0,1,0,12
cabb0aecbcbde9b3fa5bb5f68fe5015269d1a436fa523ba15d1943732679b303,android,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-03-27,5.42.0,en,0.99,0,1,0,12
67cc45a267ceba57b457d4634dd7bb723541683fe69da6be4e67b7f58b5c96fc,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-27,5.42.0,en,0.99,0,1,0,12
ce3eb2e5123045b8941e679f11f4965ba7c93e9aeb9b699b22eb909cc4fc8b5a,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-27,5.42.0,en,0.99,0,1,0,12
b07db5a338d40bd8e79745a9b80a0c1ea5e26aa16dc5cea8395b15dc3ae91d62,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-27,5.42.0,en,0.99,0,1,0,12
12bcf35c22b623d681d749f9a53eb49eb8b18245f157d947a1aa3408ff3cac13,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-27,5.42.0,en,0.99,0,1,0,12
614910b136577c203ec3c2b8dfa4a6559473c32c322ec1e50b657be2d948e443,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-27,5.42.0,en,0.99,0,1,0,12
b02c491f6b6519817bd09ca68b6bffb00c8e9c2ac3e86d1a475b0ec0ea942b20,ios,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-03-27,5.42.0,en,0.99,0,1,0,12
eae4fcd9718db558a46fae9ed491d37cae15341de4463457881aeabae70cf064,ios,5,,Best investment app in India. Simple clean interface and great mutual fund options.,2026-03-27,5.42.0,en,0.99,0,1,0,12
723c8f27ae7b78e15303b3ce7b070404ce348cbaaa8a7008acb497eb3affb183,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-27,5.42.0,en,0.99,0,1,0,12
7b9d70cb7444654f62af1ab213c14ff8858525bbe80013e7bdfe4fb2fa0b8d11,ios,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-03-27,5.42.0,en,0.99,0,1,0,12
7035cc6f25938fe0d264fa9d87bc04e2e91b5c7210901e55fd930d5f49f0e27a,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-27,5.42.0,en,0.99,0,1,0,12
609d6fb9761aa844994e29e9c6c61f7f3dca38b780b88a5504729b8a541b6645,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-27,5.42.0,en,0.99,0,1,0,12
b5aae97effad848cdf8ecb9276740577a8371551f63ed9955de1c769b1710910,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-27,5.42.0,en,0.99,0,1,0,12
6acf96fa5b5ac275656745da5fced07b0c0a53cf71873b0e89ceed877335f98b,ios,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-03-27,5.42.0,en,0.99,0,1,0,12
8ff2442f81748fdd01b877d46de5aa2fa2b3b7cb0a84f151e759a352a37697fb,ios,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-03-27,5.42.0,en,0.99,0,1,0,12
08ab811234524068de0be33bd0c49d8de88f5461f4d9c7cbdac6ae7694e88fb8,ios,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-03-27,5.42.0,en,0.99,0,1,0,12
f1052c93fac660510ba10a0541baa7115dfb88d4579fd1be380eaac854882e3b,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-27,5.42.0,en,0.99,0,1,0,12
be76b06845ef882895af40323a73718b4069e89a7ed5fe1c7dec894b1a04156a,ios,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-27,5.42.0,en,0.99,0,1,0,12
ac6fe27c890885f2c1b5530aa7b79c675ec714e082766e6b5b93929c64079951,ios,1,,Video KYC not working at all. App crashes during the verification process always.,2026-03-27,5.42.0,en,0.99,0,1,0,12
1fff20171e4b704fb1f836191e45fd919678bb4150fc1c74f77591772dd7407c,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-27,5.42.0,en,0.99,0,1,0,12
4e962ce6ecfcc6cd44deed6f12b5c0cd7e785a801d3ff02ae00a1c390962793b,ios,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-03-27,5.42.0,en,0.99,0,1,0,12
16b2cb757f77c4689a52ea8bd12654b88e659fdbd57f1568c5524537d622ccf2,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-27,5.42.0,en,0.99,0,1,0,12
b9d71e69a0c32a595d9088720331e5300cd8f91050d907d2b2d362da4870370c,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-03-26,5.42.0,en,0.99,0,1,0,12
c7e44cb9f77d366bdbe9640c9a1aaa4d83ece72f01a93b200ac4901ee5c90f6a,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-26,5.42.0,en,0.99,0,1,0,12
46ad7a389f709f0c71fc36a008f35c71b641607d6a6630f0f9f97c1d5f59a62d,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-03-26,5.42.0,en,0.99,0,1,0,12
cdfb13bffa416b2f3965a53ab7b9b1dfb80af7d321ca1923d2eae5ddb4fe0184,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-26,5.42.0,en,0.99,0,1,0,12
14a47c0c58d2017029d313ac1b6f2ff2cd2732e26fac7b2e7a710fc8339ce2d4,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-26,5.42.0,en,0.99,0,1,0,12
c63db7c00766339b72e3d80d299966d50f921a79289988e5457228eec191c37d,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-03-26,5.42.0,en,0.99,0,1,0,12
97d6123168a05f69dd87352dbfd664aebf56a268343560240e136a6a89427a28,android,3,,App performance degraded after recent update. Previous version was much better.,2026-03-26,5.42.0,en,0.99,0,1,0,12
a4911cef7bba590b39ddc2731384c6c9bfd51b30fcabccc20199267f5f2550c4,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-26,5.42.0,en,0.99,0,1,0,12
30cbf51ce8ef6b787dc45d96eaf40ebf818bb8cc0b748a49d1c30dd085355e28,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-26,5.42.0,en,0.99,0,1,0,12
921a841a2d7b6f30be7fa7b28bba13897d00060047963e4d42d5061780096c58,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-03-26,5.42.0,en,0.99,0,1,0,12
fb886047c245d08755862dac065aaf1becf354401ec87d43076ab25fde96fa39,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-03-26,5.42.0,en,0.99,0,1,0,12
21d22f17db26543c464a659014996708f02d9871df8b5bf35a80c3360c03d8f4,android,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-03-26,5.42.0,en,0.99,0,1,0,12
2211c8938413a37424e29916290d697357f004dd4424dc180d82f9b3a646f1dd,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-26,5.42.0,en,0.99,0,1,0,12
8ca6c6c28228544e167f1347ab45b160c1f6b671adf8f20b66d34be0097758a4,android,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-03-26,5.42.0,en,0.99,0,1,0,12
0ac5dab6dba72e1b54fb760b226495b06a1883fa19bfedb9d515398f37975358,android,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-03-26,5.42.0,en,0.99,0,1,0,12
1d754ba723413bcc6ae83051699b79750bc07c5e43b4f3ec4e20c9e4c0239bc8,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-26,5.42.0,en,0.99,0,1,0,12
764eb0faea91db9f4a0cba60611e4c72ff16cabd9ad9738fc48c4e8a3ea3efcd,android,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-03-26,5.42.0,en,0.99,0,1,0,12
e843c136a45209f38b9e332be718ae9d658195e89f288cff957f458e49abcf0a,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-03-26,5.42.0,en,0.99,0,1,0,12
4a1c99a709046662e642512f77fa4d4be2be2239cbfe24e90ba82188237fc6ed,android,2,,Holdings value showing incorrect amount. Manual calculation gives different result.,2026-03-26,5.42.0,en,0.99,0,1,0,12
f7fc0e85eb35d929944a5b942fe46fa04ddf584100827bb42c624d9b45da758c,ios,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-03-26,5.42.0,en,0.99,0,1,0,12
2bdfcb249d7f9a51b113f14bc1af1d70d3c682cc197b14776104ed2e60ef19e5,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-26,5.42.0,en,0.99,0,1,0,12
3cdaa9d3967669a34a44e20c499c37309bcc3ef0a1fa9da6a3d2b393f5105729,ios,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-03-26,5.42.0,en,0.99,0,1,0,12
515ed96fe2fc808c54d69476a1d3d3fd01c506dbaac8383bea059587f11586aa,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-26,5.42.0,en,0.99,0,1,0,12
a03423b828e024e846e52df70478da2389c47e197b6092f865204e83ffb0c657,ios,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-03-26,5.42.0,en,0.99,0,1,0,12
bf73ac6e2072591e6201b38d5667212a0f498daac762ea4039d1110133fbd7f6,ios,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-03-26,5.42.0,en,0.99,0,1,0,12
c6d5943045f9fdd8c7e5d8999f3fe6d8db3e596b13b2f5f8cdbe2e62e68b7298,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-03-26,5.42.0,en,0.99,0,1,0,12
32f302b1e3c7e6b4e387747bed1e666b1a6c44cddd8dbd1a41dee2812b6b0156,ios,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-03-26,5.42.0,en,0.99,0,1,0,12
79ec19c502bb5245b044688c3609cc236fd1cbf8adf8763e4e002633504fc9ec,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-03-26,5.42.0,en,0.99,0,1,0,12
944887122d56c354cbb3be39bfe7b05357e4a93fb356004ef97b753b36a844a2,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-26,5.42.0,en,0.99,0,1,0,12
5e162b0c0ef2ff51d6ecb02b3d6d3f91241622b37afb8ce7c0bc6dfca33f7076,ios,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-03-26,5.42.0,en,0.99,0,1,0,12
61959969e015ab3944297ab077cabaf8baa0bca67b0766c31bb99d7e4f9d2790,ios,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-26,5.42.0,en,0.99,0,1,0,12
1005774798ed397602cb4785732aad27bb1cda3c9c696f08bebdc1d112bcb11b,ios,1,,Video KYC not working at all. App crashes during the verification process always.,2026-03-26,5.42.0,en,0.99,0,1,0,12
237ff98a649f70204e585214f3c84ef661e6f593426c4f02f966a61f9144dfe9,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-03-26,5.42.0,en,0.99,0,1,0,12
c28e51e70b1b4ad842c4ca20abe05165fa7699789a501f68dbd76abb3872a943,ios,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-03-26,5.42.0,en,0.99,0,1,0,12
5fe7279abe5e3e6e2f296ca41f46ecd75f351d88fffa2b2a08530cbccdda16a5,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-03-26,5.42.0,en,0.99,0,1,0,12
ea75a56203aaa9e80a7ff9cf3dfee45a4ff2a6d55f6fbe9d368246f0a1101f30,ios,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-03-26,5.42.0,en,0.99,0,1,0,12
2940fafbfd5da8bf9e34e4b5fdd090583ff27eb82265951f0495bea376cd8fbd,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-03-26,5.42.0,en,0.99,0,1,0,12
8fe77b4ae677845ba3c2cf6aec18b36f5a65e893914c394b38ebb0d4c0047499,ios,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-03-26,5.42.0,en,0.99,0,1,0,12
f1be65c48a0ba2121e16a47b72d7d58bc159f1c2c80bc1a18773d94cb9bfe5fa,ios,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-03-26,5.42.0,en,0.99,0,1,0,12
ec715a7ceacf11f9ae7cd88fe05b8ef1f38b986c4310b225de44fc66d463d2e8,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-03-25,5.42.0,en,0.99,0,1,0,12
8ff5ed431a4aca5ff5de91f735d4118426cfa36b400ce59367a72870d3c69e09,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-03-25,5.42.0,en,0.99,0,1,0,12
8eb0bede6ec516972efc4d7d0faa190826468097b6ce1a35deaef52b8603366f,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-03-25,5.42.0,en,0.99,0,1,0,12
6f8d2720628f5a2c4141cb25ce4b8ac5abebcbbb25cb4e24718ef236d6524509,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-03-25,5.42.0,en,0.99,0,1,0,12
4f16fb0c7e9b2a6127ed10461de386ee415f996139b72b7ddfc1eded90d3d4c8,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-03-25,5.42.0,en,0.99,0,1,0,12
20696a62d08225c40b8284e5b6b8d0cf47aa64918b9d08e5b5a3d9a4fa113421,android,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-03-25,5.42.0,en,0.99,0,1,0,12
fcf80285d3755c8351b1c6f9a5377d18ba737b35d1f17dce7fa85c1a4d27bce9,android,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-03-25,5.42.0,en,0.99,0,1,0,12
c39be8badddc73ba7a579531cffe5014505f6315b651b52c112e61053036afab,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-25,5.42.0,en,0.99,0,1,0,12
7c7b8b21be9ae4abb3ade80171b510a898d44453657303f0a44d8ef02271a437,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-03-25,5.42.0,en,0.99,0,1,0,12
16987875db60bb1d5e27ad93954f2110c4776d5dc8b293b264b5ef9faade6432,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-03-25,5.42.0,en,0.99,0,1,0,12
67e74bd86e8aeb128cbb6019de411e3f893f36614e6aef3082cf5223201712f5,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-03-25,5.42.0,en,0.99,0,1,0,12
d0b6cd89c438d7384c1a5ce958be09b76d138729e3c2e52995e9e68684b8d603,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-03-25,5.42.0,en,0.99,0,1,0,12
cd211b5bec421329e3ea61ad2f7908acfd118db7ae01e7cd66af190ce1a5f497,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-25,5.42.0,en,0.99,0,1,0,12
03dfc2f96223198772d216d43dc28f25ac32a3c6e771dd4252dde1454ef3457e,android,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-03-25,5.42.0,en,0.99,0,1,0,12
9dc24a5fe781b8af15bf05afb75d0edf5c934aba9d52048058603ed72f3a0e13,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-03-25,5.42.0,en,0.99,0,1,0,12
4cd73b6cee96312db0a62faced31f35260e88f3062f94452e914d34119a3d389,android,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-03-25,5.42.0,en,0.99,0,1,0,12
